-46.64857,-84.6086,91.656967
-46.10636,-84.00846,92.417381
-45.40332,-83.46656,92.771156
-44.78662,-82.89307,93.150596
-44.39904,-82.2355,93.404769
-44.00159,-81.58149,93.626434
-43.58168,-80.93568,93.841323
-43.25984,-80.25437,94.295364
-43.44102,-80.98806,94.406837
-42.8207,-79.61563,94.544021
-42.59395,-78.89927,94.858039
-42.56628,-78.11025,95.278114
-42.34175,-77.3929,95.475235
-42.14439,-76.66574,95.756042
-56.02006,-63.92911,104.80844
-57.12507,-63.98117,105.18862
-57.7892,-64.40461,105.52605
-58.75363,-64.57511,105.91484
-59.57683,-64.86398,105.97097
-60.12044,-65.38909,106.40246
-62.05733,-66.70536,107.12262
-60.77122,-65.82463,107.23407
-61.39826,-66.27867,107.27718
-62.07025,-66.69517,107.49783
-62.59255,-67.23785,107.75724
-63.0777,-67.81224,108.24626
-63.52315,-68.41978,108.57621
-63.99649,-69.00397,109.00794
-64.7544,-70.33068,109.47563
-64.1976,-69.81768,109.50041
-65.01308,-71.09605,110.0717
-65.38217,-71.76789,110.42107
-65.71858,-72.46708,110.65967
-65.55741,-73.58615,111.18788
-65.91178,-74.27008,111.37384
-65.70533,-75.42718,111.82289
-65.81932,-76.31448,112.42105
-66.23795,-76.94393,112.43154
-65.19666,-77.82287,113.1129
-65.67412,-78.40276,113.12962
-65.62351,-79.42778,113.13509
-64.44441,-80.42362,114.17126
-64.78515,-81.11884,114.2352
-63.73069,-81.02622,114.67816
-63.93184,-81.83917,114.74266
-64.26669,-82.53952,114.90468
-63.25343,-83.3948,115.44816
-62.32318,-84.17984,115.79528
-62.09692,-83.38848,115.98799
-60.56056,-84.68481,116.40982
-61.08589,-85.22448,116.53409
-59.36593,-85.69394,117.38926
-57.14978,-86.58202,118.24957
-56.51691,-87.11656,118.68669
-55.8932,-86.66036,118.86058
-54.32043,-87.00594,119.77224
-53.14614,-87.01425,119.95587
-53.09878,-87.0544,120.08445
-52.45939,-86.61164,120.40593
-52.46429,-86.60778,120.5797
-46.62023,-84.66942,123.21666
-46.12701,-84.05048,123.37168
-45.5842,-83.45005,123.77427
-44.98268,-82.8712,124.24075
-44.4047,-82.28365,124.65782
-44.06264,-81.60967,124.99205
-43.64741,-80.96231,125.25234
-43.2916,-80.29328,125.54913
-42.94384,-79.62143,125.93035
-42.69873,-78.91199,126.27571
-42.59664,-78.15028,126.63637
-42.29754,-77.46063,127.01683
-42.1262,-76.72392,127.18229
-42.03019,-75.96029,127.71675
-41.77076,-75.25589,127.94236
-56.56296,-63.53438,137.43914
-57.2454,-63.94198,137.56288
-58.32031,-64.02005,138.17108
-58.85556,-64.55161,138.32612
-59.83612,-64.70932,139.04121
-60.36524,-65.24591,139.13787
-61.02218,-65.67537,139.50715
-61.65792,-66.12246,139.75851
-62.21866,-66.63269,140.02375
-62.22407,-66.62839,140.15278
-62.71088,-67.20093,140.45205
-63.26669,-67.71549,140.8175
-63.69898,-68.33419,141.25428
-64.17343,-68.9169,141.44595
-64.57215,-69.56339,141.65588
-64.92645,-70.24732,141.88464
-65.15328,-71.03908,142.36627
-65.07755,-71.10374,142.82022
-65.43302,-71.78639,142.90724
-65.62587,-72.60661,143.31745
-65.93633,-73.32727,143.46015
-65.7341,-74.48056,144.05361
-65.93177,-75.29649,144.35099
-65.9441,-76.26894,144.86892
-66.06717,-77.1477,145.15913
-65.43458,-78.66385,145.93508
-64.72136,-80.24793,146.68696
-63.71603,-82.07873,147.77407
-62.375,-83.20967,148.41491
-62.88351,-83.76346,148.55038
-61.74879,-84.72088,149.34208
-60.34364,-84.92337,149.64753
-60.7406,-85.57097,149.67533
-59.68833,-85.47643,150.16198
-58.53943,-86.44551,150.72697
-56.81297,-86.91973,151.55404
-56.01017,-86.61458,151.79887
-55.23431,-87.26953,152.45494
-54.29309,-87.08122,152.7922
-52.43262,-86.68617,153.54489
-47.78397,-85.89837,155.81903
-46.76575,-84.67258,156.39701
-46.27082,-84.05431,156.57501
-45.78588,-83.43245,156.80975
-45.13308,-82.87319,157.76522
-44.7755,-82.20443,157.80316
-43.75423,-80.97978,158.46785
-43.38917,-80.31459,158.99137
-43.15986,-79.59933,159.23173
-42.89869,-78.89572,159.49469
-42.75171,-78.15054,159.81707
-42.28194,-76.7244,160.48817
-42.02296,-76.0197,160.58721
-56.4072,-63.73089,170.19541
-57.27719,-63.98131,170.58194
-58.30998,-64.09476,170.9649
-59.0879,-64.42304,171.55969
-59.72929,-64.86534,171.75285
-60.47087,-65.22389,172.21388
-61.09284,-65.68256,172.43862
-61.74414,-66.1167,172.73968
-62.29972,-66.63135,173.03686
-62.82085,-67.1753,173.50306
-63.42537,-67.64875,173.79615
-63.83086,-68.28993,174.25163
-64.18233,-68.97591,174.3899
-64.60514,-69.60224,174.71914
-64.93926,-70.30339,175.13642
-65.30068,-70.98117,175.37898
-65.53923,-71.76257,175.74406
-65.78839,-72.53501,176.09004
-66.03376,-73.31062,176.42953
-66.06097,-74.27008,176.93327
-66.13611,-75.18885,177.2508
-66.06357,-76.23207,177.66122
-65.81021,-77.42777,178.24737
-65.72113,-78.485,178.70886
-65.3216,-79.80363,179.25671
-64.92327,-81.1213,179.8207
-63.98998,-81.9077,180.35997
-63.32857,-82.46486,180.65565
-63.54946,-83.26079,180.85734
-62.61879,-84.04499,181.39157
-61.66202,-84.85116,181.89953
-60.13525,-86.1377,182.75051
-59.63604,-85.57646,182.79754
-59.24369,-86.88869,183.07307
-58.77039,-86.30586,183.24322
-57.53177,-86.36784,183.77897
-56.71613,-87.05531,184.31054
-55.27174,-87.29055,184.86126
-53.99794,-87.38214,185.39277
-53.36536,-87.91545,185.87066
-52.92263,-87.30655,185.87164
-52.36179,-86.79758,186.19029
-47.11238,-85.40369,188.60008
-46.76124,-84.73301,188.8413
-46.08652,-84.1808,189.31997
-45.77995,-83.49343,189.34025
-44.94965,-82.99823,189.97146
-44.48809,-82.36827,190.47529
-44.16586,-81.68721,190.83232
-43.7262,-81.04877,191.07571
-43.45914,-80.34738,191.3358
-43.14389,-79.66362,191.61654
-42.96549,-78.93029,192.07862
-42.6713,-78.23872,192.29426
-42.5035,-77.5017,192.85208
-42.20214,-76.81246,192.92932
-42.00826,-76.08434,193.15551
-56.4727,-63.74274,202.36001
-57.37454,-63.96701,202.85606
-58.21506,-64.24275,203.34167
-59.01177,-64.555,203.68196
-59.77103,-64.8984,203.88169
-60.52706,-65.24483,204.22671
-61.12574,-65.72362,204.65419
-61.73499,-66.19326,204.96043
-62.4182,-66.60096,205.35884
